# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
kao dian 	考點	c=1 d=3.37352e-70 t=318772
kao he 	考覈	c=2 d=1.38715e-144 t=318772
kao hou 	靠後	c=6 d=2.13937e-06 t=318772
kao jin 	靠近	c=1 d=4.59109e-19 t=318772
kao lv 	考慮	c=82 d=0.895834 t=318772
kao lv ba 	考慮吧	c=3 d=2.71247e-63 t=318772
kao lv dao 	考慮到	c=3 d=1.172e-73 t=318772
kao ni 	靠你	c=2 d=4.91979e-09 t=318772
kao pu 	靠譜	c=2 d=3.73201e-111 t=318772
kao qian 	靠前	c=0 d=6.04534e-22 t=318772
kao qiang 	靠牆	c=1 d=0.99005 t=318772
kao qun li 	靠羣裏	c=1 d=1.01473e-25 t=318772
kao sheng 	考生	c=2 d=3.19694e-190 t=318772
kao shi 	考試	c=7 d=4.03296e-15 t=318772
kao wan shi 	考完試	c=1 d=8.16234e-112 t=318772
kao yan 	考研	c=1 d=1.77956e-163 t=318772
kao yan 	考驗	c=1 d=1.78848e-163 t=318772
ke 	克	c=1 d=1.82802e-38 t=318772
ke 	可	c=146 d=0.900325 t=318772
ke 	客	c=8 d=3.42536e-29 t=318772
ke 	柯	c=1 d=1.96023e-36 t=318772
ke 	殼	c=16 d=0.000710174 t=318772
ke 	磕	c=1 d=5.3012e-152 t=318772
ke 	科	c=1 d=7.32176e-11 t=318772
ke 	課	c=4 d=1.6942e-26 t=318772
ke ai 	可愛	c=0 d=9.76109e-41 t=318772
ke ai an fang 	可愛安防	c=2 d=2.00204e-39 t=318772
ke bian 	可變	c=2 d=7.79704e-44 t=318772
ke bu gan 	可不敢	c=1 d=6.23242e-56 t=318772
ke bu ke 	可不可	c=1 d=1.39495e-63 t=318772
ke bu ke yi 	可不可以	c=23 d=4.68134e-11 t=318772
ke bu shi 	可不是	c=2 d=5.56242e-33 t=318772
ke cheng 	課程	c=5 d=2.76286e-103 t=318772
ke chu 	可出	c=1 d=5.92866e-27 t=318772
ke cong 	可從	c=1 d=8.73454e-115 t=318772
ke fou 	可否	c=15 d=8.85774e-14 t=318772
ke fu 	克服	c=1 d=3.82937e-208 t=318772
ke fu 	客服	c=3 d=6.62275e-06 t=318772
ke gong cheng 	殼工程	c=3 d=1.12254e-242 t=318772
ke guan shang 	客觀上	c=1 d=1.84307e-105 t=318772
ke hu 	客戶	c=4 d=7.4423e-55 t=318772
ke hu duan 	客戶端	c=147 d=0.117655 t=318772
ke ji 	科技	c=3 d=0.00138785 t=318772
ke ji lei 	科技雷	c=1 d=3.67394e-103 t=318772
ke ji yuan 	科技園	c=4 d=5.05776e-99 t=318772
ke jian 	可見	c=12 d=1.25651e-31 t=318772
ke jian xing 	可見性	c=2 d=1.22029e-48 t=318772
ke jie shou 	可接受	c=3 d=1.12923e-18 t=318772
ke kan 	可看	c=1 d=7.01248e-61 t=318772
ke kao 	可靠	c=2 d=2.86148e-192 t=318772
ke ke 	可可	c=1 d=4.23553e-100 t=318772
ke kong 	可控	c=4 d=8.48904e-15 t=318772
ke le 	可樂	c=3 d=1.58839e-32 t=318772
ke lian 	可憐	c=2 d=2.30876e-167 t=318772
ke lian ji 	可怜技	c=0 d=1.29932e-52 t=318772
ke lian tian xia fu mu xin 	可怜天下父母心	c=1 d=3.26536e-69 t=318772
ke liu liang 	客流量	c=1 d=1.02878e-69 t=318772
ke long 	克隆	c=1 d=1.03067e-120 t=318772
ke luo 	科洛	c=0 d=3.19856e-209 t=318772
ke luo fo 	科洛佛	c=1 d=3.21459e-208 t=318772
ke mu 	科目	c=2 d=9.37645e-68 t=318772
ke mu san 	科目三	c=2 d=1.68312e-65 t=318772
ke mu yi 	科目一	c=3 d=1.58035e-193 t=318772
ke neng 	可能	c=227 d=0.625002 t=318772
ke neng shi 	可能是	c=1 d=1.42086e-103 t=318772
ke neng xia zhou 	可能下週	c=1 d=6.74095e-67 t=318772
ke neng xin 	可能新	c=2 d=1.14489e-33 t=318772
ke neng xing 	可能性	c=1 d=7.97521e-192 t=318772
ke pa 	可怕	c=1 d=6.19988e-113 t=318772
ke pa ke pa 	可怕可怕	c=1 d=6.23096e-112 t=318772
ke pei 	可配	c=1 d=2.13457e-09 t=318772
ke pei zhi 	可配置	c=4 d=1.70327e-30 t=318772
ke pu 	科普	c=3 d=2.16743e-71 t=318772
ke qi 	客氣	c=3 d=2.96146e-08 t=318772
ke qiu 	苛求	c=1 d=7.00674e-22 t=318772
ke shi 	可是	c=4 d=1.25681e-42 t=318772
ke shi 	可視	c=8 d=1.42451e-42 t=318772
ke shi dian hua 	可視電話	c=0 d=8.28033e-76 t=318772
ke shi hua 	可視化	c=6 d=1.11128e-06 t=318772
ke shu an 	刻舒安	c=0 d=3.74243e-86 t=318772
ke tai 	客台	c=12 d=5.18629e-24 t=318772
ke tang 	課堂	c=1 d=2.13495e-158 t=318772
ke tiao 	可調	c=1 d=5.64862e-281 t=318772
ke tuo dong 	可拖動	c=1 d=1.26892e-96 t=318772
ke tuo zhuai 	可拖拽	c=1 d=7.16464e-137 t=318772
ke wai 	課外	c=1 d=1.76334e-26 t=318772
ke wang 	渴望	c=1 d=2.34413e-140 t=318772
ke xi 	可惜	c=7 d=0.980199 t=318772
ke xi le 	可惜了	c=4 d=2.67172e-32 t=318772
ke xiang 	可想	c=1 d=2.80855e-237 t=318772
ke xing 	可行	c=5 d=1.16196e-60 t=318772
ke xuan 	可選	c=9 d=1.14512e-06 t=318772
ke xue 	科學	c=5 d=4.89799e-35 t=318772
ke xue ji shu fa 	科学计数法	c=1 d=1.4981e-255 t=318772
ke xue yuan 	科學園	c=3 d=6.99057e-83 t=318772
ke yi 	可以	c=2766 d=2.25397 t=318772
ke yi de 	可以的	c=20 d=2.79356e-10 t=318772
ke yi de hua 	可以的話	c=1 d=3.22408e-37 t=318772
ke yi jie jue 	可以解決	c=1 d=4.67625e-235 t=318772
ke yi ke yi 	可以可以	c=2 d=5.03731e-22 t=318772
ke yi le 	可以了	c=11 d=3.47282e-29 t=318772
ke yi ma 	可以嗎	c=1 d=6.07854e-56 t=318772
ke yi qun 	可以群	c=0 d=3.42939e-29 t=318772
ke yi shi 	可以使	c=1 d=1.027e-78 t=318772
ke yi shi yong 	可以使用	c=1 d=2.9403e-100 t=318772
ke yi ting dao 	可以聽到	c=1 d=7.39636e-41 t=318772
ke yi wen xia 	可以問下	c=1 d=2.17521e-260 t=318772
ke yi xian shang 	可以先上	c=1 d=6.51285e-15 t=318772
ke yi yong 	可以用	c=2 d=3.3527e-56 t=318772
ke yi zai 	可以在	c=1 d=2.70124e-73 t=318772
ke yi zhan shi 	可以展示	c=1 d=2.13823e-176 t=318772
ke yi zhao 	可以找	c=1 d=5.23168e-85 t=318772
ke yi zhao wo 	可以找我	c=1 d=4.50281e-114 t=318772
ke yi zheng chang 	可以正常	c=1 d=1.56854e-178 t=318772
ke yi zhi 	可移植	c=1 d=9.10708e-77 t=318772
ke yi zhi dao 	可以知道	c=1 d=1.50725e-209 t=318772
ke yi zhi jie 	可以直接	c=3 d=5.17732e-21 t=318772
ke yong 	可用	c=6 d=2.65018e-25 t=318772
ke yuan 	科苑	c=1 d=0.752014 t=318772
ke zhan shi 	可展示	c=1 d=1.94364e-83 t=318772
kei 	剋	c=3 d=1.77339e-34 t=318772
ken 	啃	c=3 d=1.27463e-23 t=318772
ken 	肯	c=2 d=1.71595e-29 t=318772
ken de ji 	肯德基	c=1 d=0.0578444 t=318772
ken ding 	肯定	c=23 d=1.36435e-08 t=318772
ken ding le 	肯定了	c=1 d=2.46683e-152 t=318772
ken en 	肯恩	c=0 d=1.30727e-153 t=318772
ken en na ge 	肯恩那個	c=1 d=1.31381e-152 t=318772
ken na 	肯納	c=0 d=5.72985e-156 t=318772
ken na er guo 	肯納二果	c=6 d=1.89572e-54 t=318772
ken neng 	肯能	c=1 d=6.56382e-136 t=318772
keng 	坑	c=23 d=7.83104e-07 t=318772
keng dao fu shi 	坑道腐蝕	c=0 d=1.30583e-52 t=318772
kong 	控	c=13 d=2.14527e-09 t=318772
kong 	空	c=172 d=2.31503 t=318772
kong bai 	空白	c=50 d=0.0142717 t=318772
kong bai chu 	空白處	c=2 d=1.30322e-145 t=318772
kong bai tai 	空白苔	c=7 d=1.43617e-82 t=318772
kong bu 	恐怖	c=5 d=8.78515e-36 t=318772
kong de 	控的	c=1 d=2.57799e-53 t=318772
kong de 	空的	c=8 d=7.59031e-22 t=318772
kong ding 	空定	c=1 d=2.55123e-136 t=318772
kong fang jian 	空房間	c=1 d=2.15245e-107 t=318772
kong fu 	空腹	c=2 d=5.13731e-157 t=318772
kong ge 	空格	c=9 d=0.941764 t=318772
kong gu 	控股	c=1 d=1.5883e-237 t=318772
kong hang 	空行	c=10 d=0.965606 t=318772
kong hang ge 	空行哥	c=1 d=7.64159e-13 t=318772
kong jian 	控件	c=34 d=4.02712e-08 t=318772
kong jian 	空間	c=150 d=0.873716 t=318772
kong jian dian he 	空間電荷	c=0 d=1.30583e-52 t=318772
kong jian huan kuan ji hua kong jian hun he jing kuang 	空間還款計劃空間混合精礦	c=1 d=8.50639e-39 t=318772
kong jian xia 	空間下	c=1 d=7.17609e-97 t=318772
kong jian yi ti hua 	空間一體化	c=1 d=6.22698e-222 t=318772
kong jian zhong 	空間中	c=1 d=1.90917e-49 t=318772
kong ju 	控局	c=1 d=6.8596e-37 t=318772
kong kong 	空空	c=1 d=4.46223e-37 t=318772
kong le 	空了	c=4 d=2.25404e-32 t=318772
kong pa 	恐怕	c=1 d=9.9356e-72 t=318772
kong pao 	空跑	c=21 d=2.10931e-16 t=318772
kong pao qi 	空跑期	c=7 d=8.95928e-61 t=318772
kong qiang 	空腔	c=1 d=0.99005 t=318772
kong tai 	空態	c=1 d=5.64112e-236 t=318772
kong tian 	空天	c=1 d=0.000754089 t=318772
kong tiao 	空調	c=2 d=1.04653 t=318772
kong wen ti 	空問題	c=1 d=2.8757e-74 t=318772
kong xian 	空閒	c=5 d=0.0232837 t=318772
kong yu 	空餘	c=5 d=4.11355e-21 t=318772
kong zhi 	控制	c=165 d=0.99005 t=318772
kong zhi de 	控制的	c=5 d=8.49771e-27 t=318772
kong zhi qi 	控制器	c=3 d=1.59491e-90 t=318772
kong zhi zhen 	空指針	c=1 d=5.75815e-66 t=318772
kong zi 	孔子	c=2 d=1.07518e-88 t=318772
kong zi fu chuan 	空字符串	c=4 d=0.000746586 t=318772
kou 	口	c=14 d=0.740818 t=318772
kou 	釦	c=5 d=2.59488e-71 t=318772
kou chu 	扣除	c=1 d=0.229925 t=318772
kou dai 	口袋	c=0 d=6.31202e-118 t=318772
kou dai fa 	口袋法	c=1 d=6.34366e-117 t=318772
kou fen 	扣分	c=1 d=1.53816e-95 t=318772
kou jing 	口徑	c=27 d=9.01244e-13 t=318772
kou kou 	口口	c=6 d=2.58115e-38 t=318772
kou kou xiang chuan 	口口相传	c=2 d=6.73637e-59 t=318772
kou kuan 	扣款	c=1 d=5.17098e-36 t=318772
kou lun 	口轮	c=0 d=2.55286e-27 t=318772
kou qian 	扣錢	c=1 d=1.36033e-32 t=318772
kou qiu 	扣球	c=0 d=1.56635e-45 t=318772
kou shao 	口哨	c=1 d=3.90527e-233 t=318772
kou shui ji 	口水雞	c=2 d=4.98043e-144 t=318772
kou tou 	口頭	c=1 d=7.2172e-76 t=318772
kou wu 	口誤	c=1 d=2.02792e-53 t=318772
kou zhao 	口罩	c=1 d=0.0012684 t=318772
kou zhong 	口中	c=1 d=1.22941e-18 t=318772
ku 	哭	c=5 d=4.78028e-141 t=318772
ku 	庫	c=183 d=0.000721452 t=318772
ku 	苦	c=3 d=5.10631e-86 t=318772
ku bi 	苦比	c=3 d=2.08073e-32 t=318772
ku ji 	酷機	c=1 d=2.95736e-168 t=318772
ku le 	哭了	c=9 d=5.88467e-57 t=318772
ku si ka 	庫斯卡	c=0 d=8.23903e-76 t=318772
ku xiao 	苦笑	c=1 d=5.79922e-32 t=318772
ku yi ku 	苦一苦	c=1 d=2.6047e-86 t=318772
kua 	跨	c=18 d=1.54355e-11 t=318772
kua ban ben 	跨版本	c=5 d=6.31565e-65 t=318772
kua ban ben ne 	跨版本呢	c=1 d=3.92751e-241 t=318772
kua da 	誇大	c=1 d=3.39021e-128 t=318772
kua dian 	跨店	c=1 d=4.00426e-204 t=318772
kua duan 	跨端	c=1 d=1.60704e-81 t=318772
kua jie 	跨界	c=2 d=1.45272e-11 t=318772
kua sheng 	跨省	c=1 d=1.20618e-117 t=318772
kua ye mian 	跨頁面	c=1 d=3.40781e-277 t=318772
kuai 	塊	c=25 d=1.74923 t=318772
kuai 	快	c=44 d=1.7232 t=318772
kuai ban ben 	快版本	c=1 d=4.76245e-244 t=318772
kuai bu 	快步	c=1 d=2.62277e-226 t=318772
kuai chu 	快出	c=7 d=2.13241e-127 t=318772
kuai de 	快的	c=0 d=2.10992e-226 t=318772
kuai de hua 	快的話	c=5 d=8.35189e-88 t=318772
kuai di 	快遞	c=3 d=6.65981e-116 t=318772
kuai di fei 	快遞費	c=0 d=1.30583e-52 t=318772
kuai dian 	快點	c=0 d=0.0640825 t=318772
kuai du 	快度	c=2 d=5.17908e-25 t=318772
kuai guan 	快官	c=1 d=1.0799e-22 t=318772
kuai jie 	快捷	c=93 d=0.66034 t=318772
kuai jie ei 	快捷誒	c=1 d=1.38194e-276 t=318772
kuai jie jian 	快捷鍵	c=6 d=0.970446 t=318772
kuai jin 	快進	c=7 d=2.12177e-127 t=318772
kuai jin dao 	快進到	c=1 d=1.52468e-256 t=318772
kuai lai 	快來	c=1 d=1.20728e-69 t=318772
kuai le 	快樂	c=9 d=0.970446 t=318772
kuai ma 	快馬	c=1 d=1.95193e-133 t=318772
kuai ma jia bian 	快马加鞭	c=1 d=1.73139e-193 t=318772
kuai san dui jiao 	塊三對角	c=0 d=3.74243e-86 t=318772
kuai shan 	快閃	c=0 d=1.25719e-76 t=318772
kuai shan dia 	快閃嗲	c=1 d=1.2635e-75 t=318772
kuai shou 	快手	c=1 d=4.18202e-215 t=318772
kuai su 	快速	c=119 d=1.66216 t=318772
kuai tou 	塊頭	c=1 d=3.13946e-77 t=318772
kuai xu 	快婿	c=1 d=2.81725e-244 t=318772
kuai yi dian 	快一點	c=2 d=4.84607e-96 t=318772
kuai zhao 	快照	c=1 d=1.45996e-40 t=318772
kuai zi 	筷子	c=1 d=0.285076 t=318772
kuan 	寬	c=55 d=0.923117 t=318772
kuan 	款	c=7 d=2.89424e-32 t=318772
kuan dai 	寬帶	c=16 d=2.28865 t=318772
kuan dai 	款待	c=2 d=0.904837 t=318772
kuan du 	寬度	c=87 d=1.54202e-07 t=318772
kuan dui 	寬堆	c=1 d=1.89644e-176 t=318772
kuan kuo 	寬闊	c=1 d=0.591556 t=318772
kuan rong 	寬容	c=1 d=4.71969e-138 t=318772
kuang 	框	c=29 d=0.666977 t=318772
kuang 	狂	c=9 d=3.2984e-11 t=318772
kuang ao 	狂傲	c=1 d=1.20728e-69 t=318772
kuang dai 	曠代	c=1 d=6.75249e-234 t=318772
kuang feng 	狂風	c=1 d=5.76992e-90 t=318772
kuang gao 	框高	c=2 d=7.59677e-32 t=318772
kuang jia 	框架	c=12 d=0.00013845 t=318772
kuang jia ai 	框架唉	c=1 d=0.00037447 t=318772
kuang kuang 	框框	c=3 d=1.01415e-77 t=318772
kuang kuang kuang 	框框框	c=2 d=0.909373 t=318772
kuang qie 	況且	c=1 d=3.91947e-70 t=318772
kuang xu 	框續	c=1 d=5.4898e-34 t=318772
kui 	奎	c=3 d=3.56039e-116 t=318772
kui 	虧	c=4 d=4.52967e-37 t=318772
kui hua da ji 	葵花大薊	c=0 d=1.30583e-52 t=318772
kui le 	虧了	c=1 d=1.81421e-37 t=318772
kui zeng 	饋贈	c=1 d=5.91033e-20 t=318772
kun 	困	c=2 d=4.56789e-77 t=318772
kun ku 	困苦	c=2 d=3.55183e-33 t=318772
kun nan 	困難	c=3 d=0.000439444 t=318772
kuo da 	擴大	c=5 d=5.85333e-53 t=318772
kuo hao 	括號	c=4 d=4.05865e-10 t=318772
kuo rong 	擴容	c=1 d=0.99005 t=318772
kuo sa 	擴撒	c=3 d=7.88025e-110 t=318772
kuo san 	擴散	c=6 d=0.151072 t=318772
kuo san lian jie 	擴散連接	c=0 d=1.27998e-52 t=318772
kuo zhan 	擴展	c=4 d=5.04348e-07 t=318772
la 	啦	c=36 d=2.87392e-09 t=318772
la 	拉	c=260 d=0.726193 t=318772
la 	辣	c=4 d=1.20684e-81 t=318772
la bu chu 	拉不出	c=1 d=0.000359786 t=318772
la bu liao 	拉不了	c=1 d=5.11191e-136 t=318772
la che 	拉扯	c=1 d=9.18825e-05 t=318772
la chu 	拉出	c=16 d=1.0915e-30 t=318772
la da 	拉大	c=1 d=3.24589e-175 t=318772
la dao 	拉到	c=7 d=5.26558e-14 t=318772
la de 	拉的	c=1 d=3.9307e-133 t=318772
la du zi 	拉肚子	c=1 d=1.12801e-211 t=318772
la gao 	拉高	c=2 d=6.18658e-28 t=318772
la gao le 	拉高了	c=1 d=6.16227e-158 t=318772
la guo qu 	拉過去	c=1 d=3.78442e-128 t=318772
la hei 	拉黑	c=20 d=7.99209e-08 t=318772
la hei le 	拉黑了	c=1 d=1.42516e-21 t=318772
la huo 	拉活	c=1 d=9.20152e-257 t=318772
la ji 	垃圾	c=1 d=5.33028e-40 t=318772
la jin 	拉近	c=1 d=5.54863e-218 t=318772
la ke 	拉克	c=1 d=1.55775e-185 t=318772
la kua 	啦跨	c=1 d=9.89849e-28 t=318772
la la 	拉拉	c=1 d=0.980199 t=318772
la le 	拉了	c=11 d=0.38868 t=318772
la qi 	拉起	c=87 d=0.0031354 t=318772
la qi lai 	拉起來	c=1 d=5.84835e-43 t=318772
la qu 	拉去	c=5 d=2.49818e-88 t=318772
la qu 	拉取	c=164 d=0.704465 t=318772
la qu dao 	拉取到	c=4 d=0.00111764 t=318772
la qun 	拉羣	c=30 d=0.255941 t=318772
la ren 	拉人	c=1 d=1.9147e-83 t=318772
la ru 	拉入	c=1 d=3.97464e-58 t=318772
la shang 	拉上	c=2 d=6.74669e-77 t=318772
la shen 	拉伸	c=6 d=5.41343e-75 t=318772
la sheng 	拉昇	c=1 d=7.33423e-30 t=318772
la wo 	拉我	c=2 d=1.95033e-94 t=318772
la xia 	拉下	c=12 d=7.07595e-20 t=318772
lai 	來	c=831 d=0.874783 t=318772
lai ba 	來吧	c=2 d=5.86648e-50 t=318772
lai bang mang 	來幫忙	c=1 d=5.14415e-63 t=318772
lai bu 	來不	c=1 d=2.33274e-24 t=318772
lai bu ji 	來不及	c=5 d=4.36792e-21 t=318772
lai bu ju 	來佈局	c=1 d=7.14128e-128 t=318772
lai bu lai de 	來布萊德	c=1 d=4.23883e-21 t=318772
lai cao zuo 	來操作	c=2 d=4.98008e-64 t=318772
lai chu 	來處	c=2 d=2.4372e-10 t=318772
lai chu li 	來處理	c=10 d=3.70807e-07 t=318772
lai chu li de 	來處理的	c=1 d=3.72665e-06 t=318772
lai dao 	來到	c=3 d=7.91167e-98 t=318772
lai de 	來的	c=44 d=0.0829149 t=318772
lai dian 	來電	c=3 d=3.347e-36 t=318772
lai fen 	來份	c=1 d=1.30157e-42 t=318772
lai fen 	錸粉	c=1 d=0.980199 t=318772
lai ga 	來噶	c=1 d=1.03411e-71 t=318772
lai ge 	來個	c=33 d=0.000319153 t=318772
lai ge ren 	來個人	c=1 d=1.35775e-186 t=318772
lai geng xin 	來更新	c=1 d=1.23038e-233 t=318772
lai gou zao 	來構造	c=1 d=4.4255e-28 t=318772
lai guan li 	來管理	c=1 d=1.98507e-184 t=318772
lai hui 	來回	c=1 d=1.04054e-85 t=318772
lai jie 	來接	c=1 d=3.63158e-143 t=318772
lai jie jue 	來解決	c=2 d=7.40218e-109 t=318772
lai jin xing 	來進行	c=2 d=2.39505e-40 t=318772
lai ka 	萊卡	c=1 d=5.68232e-204 t=318772
lai kan 	來看	c=28 d=0.000502578 t=318772
lai kan le 	來看了	c=1 d=5.94911e-185 t=318772
lai kan xia 	來看下	c=14 d=1.89513e-21 t=318772
lai kong zhi 	來控制	c=8 d=8.36381e-46 t=318772
lai lai 	來來	c=1 d=7.11459e-84 t=318772
lai lai 	赖来	c=1 d=7.0791e-84 t=318772
lai le 	來了	c=43 d=6.8124e-07 t=318772
lai pai cha 	來排查	c=1 d=5.21019e-66 t=318772
lai pan duan 	來判斷	c=1 d=8.282e-48 t=318772
lai que ding 	來確定	c=1 d=4.88582e-192 t=318772
lai que ren 	來確認	c=2 d=2.41871e-38 t=318772
lai rong 	來容	c=1 d=6.79806e-78 t=318772
lai shi xian 	來實現	c=1 d=3.79277e-07 t=318772
lai shuo 	來說	c=103 d=0.000451901 t=318772
lai shuo de 	來說的	c=3 d=1.31421e-38 t=318772
lai tou 	來頭	c=1 d=4.403e-115 t=318772
lai wen 	來問	c=1 d=7.19297e-154 t=318772
lai xia lai 	來下來	c=1 d=3.12287e-191 t=318772
lai xie 	來寫	c=1 d=2.85999e-39 t=318772
lai xiu gai 	來修改	c=1 d=3.7649e-126 t=318772
lai yi ge 	來一個	c=1 d=1.27157e-238 t=318772
lai yi xia 	來一下	c=1 d=1.12704e-54 t=318772
lai yong 	來用	c=10 d=8.90427e-18 t=318772
lai yuan 	來源	c=62 d=9.88017e-06 t=318772
lai yuan de 	來源的	c=1 d=8.60395e-173 t=318772
lai zhe 	來着	c=12 d=0.000357992 t=318772
lai zi 	來自	c=0 d=1.54993e-215 t=318772
lai zuo 	來做	c=3 d=3.73757e-11 t=318772
lan 	懶	c=2 d=2.1939e-08 t=318772
lan 	攔	c=2 d=1.08821e-112 t=318772
lan 	瀾	c=1 d=3.66199e-241 t=318772
lan 	爛	c=7 d=1.37096e-06 t=318772
lan 	藍	c=13 d=2.39105e-20 t=318772
lan 	蘭	c=31 d=7.77912e-06 t=318772
lan de 	懶得	c=6 d=1.61619e-89 t=318772
lan dian 	藍靛	c=4 d=5.34636e-111 t=318772
lan dun 	藍盾	c=12 d=2.94071e-05 t=318772
lan jia zai 	懒加载	c=2 d=4.13619e-203 t=318772
lan jie 	攔截	c=56 d=0.0816756 t=318772
lan jie de 	攔截的	c=1 d=1.50945e-138 t=318772
lan jie le 	攔截了	c=2 d=5.0076e-70 t=318772
lan le 	爛了	c=1 d=7.26396e-05 t=318772
lan mao 	懶貓	c=1 d=9.5675e-69 t=318772
lan mu 	欄目	c=14 d=4.49309e-17 t=318772
lan qiu 	籃球	c=1 d=5.60821e-226 t=318772
lan ren 	懶人	c=1 d=5.55425e-83 t=318772
lan se 	藍色	c=3 d=3.80699e-51 t=318772
lan tian 	蘭天	c=1 d=5.33305e-193 t=318772
lan tu 	藍圖	c=7 d=1.46377e-29 t=318772
lan xia 	籃下	c=1 d=1.06091e-166 t=318772
lan yong 	濫用	c=1 d=1.35207e-78 t=318772
lan zhu 	攔住	c=2 d=8.72971e-170 t=318772
lang du 	朗讀	c=2 d=6.73305e-200 t=318772
lang lai le 	狼來了	c=1 d=7.94135e-142 t=318772
lang man 	浪漫	c=0 d=6.53373e-83 t=318772
lang ren 	浪人	c=1 d=8.21103e-35 t=318772
lao 	佬	c=3 d=1.06633e-79 t=318772
lao 	撈	c=310 d=0.037068 t=318772
lao 	牢	c=3 d=1.56129e-06 t=318772
lao 	老	c=39 d=0.299692 t=318772
lao ba 	老爸	c=40 d=2.49997 t=318772
lao ba lao ma 	老爸老媽	c=2 d=0.224248 t=318772
lao ban 	老闆	c=59 d=2.14637e-15 t=318772
lao ban ben 	老版本	c=3 d=3.54059e-101 t=318772
lao ban men 	老闆們	c=2 d=1.1936e-82 t=318772
lao bao 	老堡	c=2 d=4.04063e-134 t=318772
lao bu dao 	撈不到	c=1 d=1.95625e-159 t=318772
lao da 	老大	c=56 d=0.848633 t=318772
lao da le 	老大了	c=1 d=1.76671e-19 t=318772
lao da shuo 	老大說	c=1 d=1.20461e-43 t=318772
lao dai ma 	老代碼	c=1 d=2.45861e-54 t=318772
lao dao 	撈到	c=3 d=4.49482e-05 t=318772
lao dao 	老刀	c=1 d=2.80443e-161 t=318772
lao de 	老的	c=10 d=1.2987e-16 t=318772
lao di 	老弟	c=2 d=5.14449e-05 t=318772
lao ge 	老哥	c=41 d=2.38854e-08 t=318772
lao hua 	老化	c=1 d=2.43432e-143 t=318772
lao jia 	老家	c=1 d=3.55169e-146 t=318772
lao jiu 	老舊	c=0 d=1.58677e-21 t=318772
lao jiu le 	老舊了	c=1 d=1.59473e-20 t=318772
lao lao 	姥姥	c=1 d=3.38974e-97 t=318772
lao lao shi shi 	老老实实	c=1 d=1.83414e-136 t=318772
lao le 	撈了	c=2 d=1.39032e-112 t=318772
lao luo ji 	撈邏輯	c=1 d=1.28282e-224 t=318772
lao lv 	老率	c=1 d=7.26108e-206 t=318772
lao ma 	老媽	c=104 d=5.36389 t=318772
lao ma 	老馬	c=1 d=7.11148e-167 t=318772
lao ma da 	老媽大	c=1 d=0.000105163 t=318772
lao mao 	老貓	c=1 d=5.7918e-252 t=318772
lao nian 	老蔫	c=1 d=6.76213e-192 t=318772
lao po 	老婆	c=3 d=4.05645e-33 t=318772
lao qu 	撈取	c=34 d=0.0359725 t=318772
lao ren 	老人	c=3 d=1.02589e-71 t=318772
lao shi 	老實	c=1 d=4.16099e-97 t=318772
lao shi 	老師	c=90 d=0.000403647 t=318772
lao shi 	老是	c=6 d=2.97247e-81 t=318772
lao shi wang 	老是忘	c=1 d=1.28434e-91 t=318772
lao shu 	老鼠	c=2 d=2.08364e-70 t=318772
lao wang 	老王	c=3 d=2.68597e-212 t=318772
lao wen ti 	老問題	c=1 d=4.23323e-123 t=318772
lao yi 	勞逸	c=1 d=6.11758e-190 t=318772
lao yi xia 	撈一下	c=2 d=1.09556e-103 t=318772
lao yu zhi zai 	牢獄之災	c=1 d=3.94544e-177 t=318772
le 	了	c=4707 d=9.96218 t=318772
le 	樂	c=7 d=1.64614e-11 t=318772
le a 	了啊	c=2 d=9.36081e-18 t=318772
le ba 	了吧	c=7 d=4.01963e-14 t=318772
le bu 	樂埠	c=5 d=0.00179097 t=318772
le de 	了的	c=36 d=6.3019e-10 t=318772
le de 	樂得	c=1 d=4.88983e-231 t=318772
le dun 	了墩	c=1 d=9.42323e-243 t=318772
le ge 	了哥	c=1 d=3.89556e-145 t=318772
le guan 	樂觀	c=2 d=5.37836e-28 t=318772
le ha 	了哈	c=20 d=0.173774 t=318772
le hou 	了后	c=1 d=6.81102e-71 t=318772
le ma 	了嗎	c=22 d=1.75689e-11 t=318772
le mei 	了沒	c=3 d=2.37574e-33 t=318772
le ne 	了呢	c=2 d=0.00247875 t=318772
le ou yuan 	了歐元	c=1 d=2.45243e-142 t=318772
le tian 	樂天	c=3 d=0.00946646 t=318772
le xia 	了嚇	c=21 d=1.11586e-25 t=318772
le xia 	肋下	c=1 d=1.15076e-240 t=318772
le yi 	了一	c=1 d=3.78877e-24 t=318772
le yi 	了义	c=13 d=1.14633e-19 t=318772
le yi bian 	了一遍	c=1 d=1.18061e-159 t=318772
le yi bo 	了一波	c=1 d=4.20509e-74 t=318772
le yi dun 	了一頓	c=1 d=0.22091 t=318772
le yi xi 	了一席	c=1 d=3.24676e-90 t=318772
le yi xia 	了一下	c=4 d=8.44383e-11 t=318772
le yu 	樂於	c=1 d=2.58925e-163 t=318772
le zhe li 	了這裏	c=1 d=1.28767e-239 t=318772
le zhi hou 	了之后	c=1 d=6.27586e-167 t=318772
lei 	擂	c=1 d=1.3979e-29 t=318772
lei 	淚	c=6 d=1.53554e-75 t=318772
